Strain	Cluster_ID	Main_cluster	Sub_cluster	Clonal_complex
GCA_003718235.1_ASM371823v1_genomic	1.0	1	0	GCA_001362095.2_034151_4_genomic,GCA_003717635.1_ASM371763v1_genomic,GCA_001361075.2_Ty585_genomic,GCA_003718235.1_ASM371823v1_genomic,GCA_003717015.1_ASM371701v1_genomic,GCA_901457615.1_ERS3381924_genomic,GCA_003717915.1_ASM371791v1_genomic,GCA_003717715.1_ASM371771v1_genomic,GCA_003718595.1_ASM371859v1_genomic,GCA_003717795.1_ASM371779v1_genomic,GCA_003718315.1_ASM371831v1_genomic,GCA_003429465.1_ASM342946v1_genomic,GCA_001357935.2_80_2002_genomic,GCA_003718475.1_ASM371847v1_genomic,GCA_001360555.2_2010_7898_genomic,GCA_003718515.1_ASM371851v1_genomic,GCA_003718655.1_ASM371865v1_genomic,GCA_003718115.1_ASM371811v1_genomic,GCA_003717835.1_ASM371783v1_genomic,GCA_003717695.1_ASM371769v1_genomic,GCA_001367555.2_1036491_genomic,GCA_003717975.1_ASM371797v1_genomic,GCA_001362335.2_Ty2_genomic,GCA_003717455.1_ASM371745v1_genomic,GCA_900205275.1_403Ty_genomic,GCA_000385905.1_ASM38590v1_genomic,GCA_003717575.1_ASM371757v1_genomic,GCA_003718415.1_ASM371841v1_genomic,GCA_003719215.1_ASM371921v1_genomic,GCA_003717395.1_ASM371739v1_genomic,GCA_900185485.1_BL60006_genomic
GCA_003717015.1_ASM371701v1_genomic	1.0	1	0	GCA_001362095.2_034151_4_genomic,GCA_003717635.1_ASM371763v1_genomic,GCA_001361075.2_Ty585_genomic,GCA_003718235.1_ASM371823v1_genomic,GCA_003717015.1_ASM371701v1_genomic,GCA_901457615.1_ERS3381924_genomic,GCA_003717915.1_ASM371791v1_genomic,GCA_003717715.1_ASM371771v1_genomic,GCA_003718595.1_ASM371859v1_genomic,GCA_003717795.1_ASM371779v1_genomic,GCA_003718315.1_ASM371831v1_genomic,GCA_003429465.1_ASM342946v1_genomic,GCA_001357935.2_80_2002_genomic,GCA_003718475.1_ASM371847v1_genomic,GCA_001360555.2_2010_7898_genomic,GCA_003718515.1_ASM371851v1_genomic,GCA_003718655.1_ASM371865v1_genomic,GCA_003718115.1_ASM371811v1_genomic,GCA_003717835.1_ASM371783v1_genomic,GCA_003717695.1_ASM371769v1_genomic,GCA_001367555.2_1036491_genomic,GCA_003717975.1_ASM371797v1_genomic,GCA_001362335.2_Ty2_genomic,GCA_003717455.1_ASM371745v1_genomic,GCA_900205275.1_403Ty_genomic,GCA_000385905.1_ASM38590v1_genomic,GCA_003717575.1_ASM371757v1_genomic,GCA_003718415.1_ASM371841v1_genomic,GCA_003719215.1_ASM371921v1_genomic,GCA_003717395.1_ASM371739v1_genomic,GCA_900185485.1_BL60006_genomic
GCA_901457615.1_ERS3381924_genomic	1.0	1	0	GCA_001362095.2_034151_4_genomic,GCA_003717635.1_ASM371763v1_genomic,GCA_001361075.2_Ty585_genomic,GCA_003718235.1_ASM371823v1_genomic,GCA_003717015.1_ASM371701v1_genomic,GCA_901457615.1_ERS3381924_genomic,GCA_003717915.1_ASM371791v1_genomic,GCA_003717715.1_ASM371771v1_genomic,GCA_003718595.1_ASM371859v1_genomic,GCA_003717795.1_ASM371779v1_genomic,GCA_003718315.1_ASM371831v1_genomic,GCA_003429465.1_ASM342946v1_genomic,GCA_001357935.2_80_2002_genomic,GCA_003718475.1_ASM371847v1_genomic,GCA_001360555.2_2010_7898_genomic,GCA_003718515.1_ASM371851v1_genomic,GCA_003718655.1_ASM371865v1_genomic,GCA_003718115.1_ASM371811v1_genomic,GCA_003717835.1_ASM371783v1_genomic,GCA_003717695.1_ASM371769v1_genomic,GCA_001367555.2_1036491_genomic,GCA_003717975.1_ASM371797v1_genomic,GCA_001362335.2_Ty2_genomic,GCA_003717455.1_ASM371745v1_genomic,GCA_900205275.1_403Ty_genomic,GCA_000385905.1_ASM38590v1_genomic,GCA_003717575.1_ASM371757v1_genomic,GCA_003718415.1_ASM371841v1_genomic,GCA_003719215.1_ASM371921v1_genomic,GCA_003717395.1_ASM371739v1_genomic,GCA_900185485.1_BL60006_genomic
GCA_003717915.1_ASM371791v1_genomic	1.0	1	0	GCA_001362095.2_034151_4_genomic,GCA_003717635.1_ASM371763v1_genomic,GCA_001361075.2_Ty585_genomic,GCA_003718235.1_ASM371823v1_genomic,GCA_003717015.1_ASM371701v1_genomic,GCA_901457615.1_ERS3381924_genomic,GCA_003717915.1_ASM371791v1_genomic,GCA_003717715.1_ASM371771v1_genomic,GCA_003718595.1_ASM371859v1_genomic,GCA_003717795.1_ASM371779v1_genomic,GCA_003718315.1_ASM371831v1_genomic,GCA_003429465.1_ASM342946v1_genomic,GCA_001357935.2_80_2002_genomic,GCA_003718475.1_ASM371847v1_genomic,GCA_001360555.2_2010_7898_genomic,GCA_003718515.1_ASM371851v1_genomic,GCA_003718655.1_ASM371865v1_genomic,GCA_003718115.1_ASM371811v1_genomic,GCA_003717835.1_ASM371783v1_genomic,GCA_003717695.1_ASM371769v1_genomic,GCA_001367555.2_1036491_genomic,GCA_003717975.1_ASM371797v1_genomic,GCA_001362335.2_Ty2_genomic,GCA_003717455.1_ASM371745v1_genomic,GCA_900205275.1_403Ty_genomic,GCA_000385905.1_ASM38590v1_genomic,GCA_003717575.1_ASM371757v1_genomic,GCA_003718415.1_ASM371841v1_genomic,GCA_003719215.1_ASM371921v1_genomic,GCA_003717395.1_ASM371739v1_genomic,GCA_900185485.1_BL60006_genomic
GCA_003717715.1_ASM371771v1_genomic	1.0	1	0	GCA_001362095.2_034151_4_genomic,GCA_003717635.1_ASM371763v1_genomic,GCA_001361075.2_Ty585_genomic,GCA_003718235.1_ASM371823v1_genomic,GCA_003717015.1_ASM371701v1_genomic,GCA_901457615.1_ERS3381924_genomic,GCA_003717915.1_ASM371791v1_genomic,GCA_003717715.1_ASM371771v1_genomic,GCA_003718595.1_ASM371859v1_genomic,GCA_003717795.1_ASM371779v1_genomic,GCA_003718315.1_ASM371831v1_genomic,GCA_003429465.1_ASM342946v1_genomic,GCA_001357935.2_80_2002_genomic,GCA_003718475.1_ASM371847v1_genomic,GCA_001360555.2_2010_7898_genomic,GCA_003718515.1_ASM371851v1_genomic,GCA_003718655.1_ASM371865v1_genomic,GCA_003718115.1_ASM371811v1_genomic,GCA_003717835.1_ASM371783v1_genomic,GCA_003717695.1_ASM371769v1_genomic,GCA_001367555.2_1036491_genomic,GCA_003717975.1_ASM371797v1_genomic,GCA_001362335.2_Ty2_genomic,GCA_003717455.1_ASM371745v1_genomic,GCA_900205275.1_403Ty_genomic,GCA_000385905.1_ASM38590v1_genomic,GCA_003717575.1_ASM371757v1_genomic,GCA_003718415.1_ASM371841v1_genomic,GCA_003719215.1_ASM371921v1_genomic,GCA_003717395.1_ASM371739v1_genomic,GCA_900185485.1_BL60006_genomic
GCA_003718595.1_ASM371859v1_genomic	1.0	1	0	GCA_001362095.2_034151_4_genomic,GCA_003717635.1_ASM371763v1_genomic,GCA_001361075.2_Ty585_genomic,GCA_003718235.1_ASM371823v1_genomic,GCA_003717015.1_ASM371701v1_genomic,GCA_901457615.1_ERS3381924_genomic,GCA_003717915.1_ASM371791v1_genomic,GCA_003717715.1_ASM371771v1_genomic,GCA_003718595.1_ASM371859v1_genomic,GCA_003717795.1_ASM371779v1_genomic,GCA_003718315.1_ASM371831v1_genomic,GCA_003429465.1_ASM342946v1_genomic,GCA_001357935.2_80_2002_genomic,GCA_003718475.1_ASM371847v1_genomic,GCA_001360555.2_2010_7898_genomic,GCA_003718515.1_ASM371851v1_genomic,GCA_003718655.1_ASM371865v1_genomic,GCA_003718115.1_ASM371811v1_genomic,GCA_003717835.1_ASM371783v1_genomic,GCA_003717695.1_ASM371769v1_genomic,GCA_001367555.2_1036491_genomic,GCA_003717975.1_ASM371797v1_genomic,GCA_001362335.2_Ty2_genomic,GCA_003717455.1_ASM371745v1_genomic,GCA_900205275.1_403Ty_genomic,GCA_000385905.1_ASM38590v1_genomic,GCA_003717575.1_ASM371757v1_genomic,GCA_003718415.1_ASM371841v1_genomic,GCA_003719215.1_ASM371921v1_genomic,GCA_003717395.1_ASM371739v1_genomic,GCA_900185485.1_BL60006_genomic
GCA_003717795.1_ASM371779v1_genomic	1.0	1	0	GCA_001362095.2_034151_4_genomic,GCA_003717635.1_ASM371763v1_genomic,GCA_001361075.2_Ty585_genomic,GCA_003718235.1_ASM371823v1_genomic,GCA_003717015.1_ASM371701v1_genomic,GCA_901457615.1_ERS3381924_genomic,GCA_003717915.1_ASM371791v1_genomic,GCA_003717715.1_ASM371771v1_genomic,GCA_003718595.1_ASM371859v1_genomic,GCA_003717795.1_ASM371779v1_genomic,GCA_003718315.1_ASM371831v1_genomic,GCA_003429465.1_ASM342946v1_genomic,GCA_001357935.2_80_2002_genomic,GCA_003718475.1_ASM371847v1_genomic,GCA_001360555.2_2010_7898_genomic,GCA_003718515.1_ASM371851v1_genomic,GCA_003718655.1_ASM371865v1_genomic,GCA_003718115.1_ASM371811v1_genomic,GCA_003717835.1_ASM371783v1_genomic,GCA_003717695.1_ASM371769v1_genomic,GCA_001367555.2_1036491_genomic,GCA_003717975.1_ASM371797v1_genomic,GCA_001362335.2_Ty2_genomic,GCA_003717455.1_ASM371745v1_genomic,GCA_900205275.1_403Ty_genomic,GCA_000385905.1_ASM38590v1_genomic,GCA_003717575.1_ASM371757v1_genomic,GCA_003718415.1_ASM371841v1_genomic,GCA_003719215.1_ASM371921v1_genomic,GCA_003717395.1_ASM371739v1_genomic,GCA_900185485.1_BL60006_genomic
GCA_003718315.1_ASM371831v1_genomic	1.0	1	0	GCA_001362095.2_034151_4_genomic,GCA_003717635.1_ASM371763v1_genomic,GCA_001361075.2_Ty585_genomic,GCA_003718235.1_ASM371823v1_genomic,GCA_003717015.1_ASM371701v1_genomic,GCA_901457615.1_ERS3381924_genomic,GCA_003717915.1_ASM371791v1_genomic,GCA_003717715.1_ASM371771v1_genomic,GCA_003718595.1_ASM371859v1_genomic,GCA_003717795.1_ASM371779v1_genomic,GCA_003718315.1_ASM371831v1_genomic,GCA_003429465.1_ASM342946v1_genomic,GCA_001357935.2_80_2002_genomic,GCA_003718475.1_ASM371847v1_genomic,GCA_001360555.2_2010_7898_genomic,GCA_003718515.1_ASM371851v1_genomic,GCA_003718655.1_ASM371865v1_genomic,GCA_003718115.1_ASM371811v1_genomic,GCA_003717835.1_ASM371783v1_genomic,GCA_003717695.1_ASM371769v1_genomic,GCA_001367555.2_1036491_genomic,GCA_003717975.1_ASM371797v1_genomic,GCA_001362335.2_Ty2_genomic,GCA_003717455.1_ASM371745v1_genomic,GCA_900205275.1_403Ty_genomic,GCA_000385905.1_ASM38590v1_genomic,GCA_003717575.1_ASM371757v1_genomic,GCA_003718415.1_ASM371841v1_genomic,GCA_003719215.1_ASM371921v1_genomic,GCA_003717395.1_ASM371739v1_genomic,GCA_900185485.1_BL60006_genomic
GCA_003429465.1_ASM342946v1_genomic	1.0	1	0	GCA_001362095.2_034151_4_genomic,GCA_003717635.1_ASM371763v1_genomic,GCA_001361075.2_Ty585_genomic,GCA_003718235.1_ASM371823v1_genomic,GCA_003717015.1_ASM371701v1_genomic,GCA_901457615.1_ERS3381924_genomic,GCA_003717915.1_ASM371791v1_genomic,GCA_003717715.1_ASM371771v1_genomic,GCA_003718595.1_ASM371859v1_genomic,GCA_003717795.1_ASM371779v1_genomic,GCA_003718315.1_ASM371831v1_genomic,GCA_003429465.1_ASM342946v1_genomic,GCA_001357935.2_80_2002_genomic,GCA_003718475.1_ASM371847v1_genomic,GCA_001360555.2_2010_7898_genomic,GCA_003718515.1_ASM371851v1_genomic,GCA_003718655.1_ASM371865v1_genomic,GCA_003718115.1_ASM371811v1_genomic,GCA_003717835.1_ASM371783v1_genomic,GCA_003717695.1_ASM371769v1_genomic,GCA_001367555.2_1036491_genomic,GCA_003717975.1_ASM371797v1_genomic,GCA_001362335.2_Ty2_genomic,GCA_003717455.1_ASM371745v1_genomic,GCA_900205275.1_403Ty_genomic,GCA_000385905.1_ASM38590v1_genomic,GCA_003717575.1_ASM371757v1_genomic,GCA_003718415.1_ASM371841v1_genomic,GCA_003719215.1_ASM371921v1_genomic,GCA_003717395.1_ASM371739v1_genomic,GCA_900185485.1_BL60006_genomic
GCA_001357935.2_80_2002_genomic	1.0	1	0	GCA_001362095.2_034151_4_genomic,GCA_003717635.1_ASM371763v1_genomic,GCA_001361075.2_Ty585_genomic,GCA_003718235.1_ASM371823v1_genomic,GCA_003717015.1_ASM371701v1_genomic,GCA_901457615.1_ERS3381924_genomic,GCA_003717915.1_ASM371791v1_genomic,GCA_003717715.1_ASM371771v1_genomic,GCA_003718595.1_ASM371859v1_genomic,GCA_003717795.1_ASM371779v1_genomic,GCA_003718315.1_ASM371831v1_genomic,GCA_003429465.1_ASM342946v1_genomic,GCA_001357935.2_80_2002_genomic,GCA_003718475.1_ASM371847v1_genomic,GCA_001360555.2_2010_7898_genomic,GCA_003718515.1_ASM371851v1_genomic,GCA_003718655.1_ASM371865v1_genomic,GCA_003718115.1_ASM371811v1_genomic,GCA_003717835.1_ASM371783v1_genomic,GCA_003717695.1_ASM371769v1_genomic,GCA_001367555.2_1036491_genomic,GCA_003717975.1_ASM371797v1_genomic,GCA_001362335.2_Ty2_genomic,GCA_003717455.1_ASM371745v1_genomic,GCA_900205275.1_403Ty_genomic,GCA_000385905.1_ASM38590v1_genomic,GCA_003717575.1_ASM371757v1_genomic,GCA_003718415.1_ASM371841v1_genomic,GCA_003719215.1_ASM371921v1_genomic,GCA_003717395.1_ASM371739v1_genomic,GCA_900185485.1_BL60006_genomic
GCA_003718475.1_ASM371847v1_genomic	1.0	1	0	GCA_001362095.2_034151_4_genomic,GCA_003717635.1_ASM371763v1_genomic,GCA_001361075.2_Ty585_genomic,GCA_003718235.1_ASM371823v1_genomic,GCA_003717015.1_ASM371701v1_genomic,GCA_901457615.1_ERS3381924_genomic,GCA_003717915.1_ASM371791v1_genomic,GCA_003717715.1_ASM371771v1_genomic,GCA_003718595.1_ASM371859v1_genomic,GCA_003717795.1_ASM371779v1_genomic,GCA_003718315.1_ASM371831v1_genomic,GCA_003429465.1_ASM342946v1_genomic,GCA_001357935.2_80_2002_genomic,GCA_003718475.1_ASM371847v1_genomic,GCA_001360555.2_2010_7898_genomic,GCA_003718515.1_ASM371851v1_genomic,GCA_003718655.1_ASM371865v1_genomic,GCA_003718115.1_ASM371811v1_genomic,GCA_003717835.1_ASM371783v1_genomic,GCA_003717695.1_ASM371769v1_genomic,GCA_001367555.2_1036491_genomic,GCA_003717975.1_ASM371797v1_genomic,GCA_001362335.2_Ty2_genomic,GCA_003717455.1_ASM371745v1_genomic,GCA_900205275.1_403Ty_genomic,GCA_000385905.1_ASM38590v1_genomic,GCA_003717575.1_ASM371757v1_genomic,GCA_003718415.1_ASM371841v1_genomic,GCA_003719215.1_ASM371921v1_genomic,GCA_003717395.1_ASM371739v1_genomic,GCA_900185485.1_BL60006_genomic
GCA_001360555.2_2010_7898_genomic	1.0	1	0	GCA_001362095.2_034151_4_genomic,GCA_003717635.1_ASM371763v1_genomic,GCA_001361075.2_Ty585_genomic,GCA_003718235.1_ASM371823v1_genomic,GCA_003717015.1_ASM371701v1_genomic,GCA_901457615.1_ERS3381924_genomic,GCA_003717915.1_ASM371791v1_genomic,GCA_003717715.1_ASM371771v1_genomic,GCA_003718595.1_ASM371859v1_genomic,GCA_003717795.1_ASM371779v1_genomic,GCA_003718315.1_ASM371831v1_genomic,GCA_003429465.1_ASM342946v1_genomic,GCA_001357935.2_80_2002_genomic,GCA_003718475.1_ASM371847v1_genomic,GCA_001360555.2_2010_7898_genomic,GCA_003718515.1_ASM371851v1_genomic,GCA_003718655.1_ASM371865v1_genomic,GCA_003718115.1_ASM371811v1_genomic,GCA_003717835.1_ASM371783v1_genomic,GCA_003717695.1_ASM371769v1_genomic,GCA_001367555.2_1036491_genomic,GCA_003717975.1_ASM371797v1_genomic,GCA_001362335.2_Ty2_genomic,GCA_003717455.1_ASM371745v1_genomic,GCA_900205275.1_403Ty_genomic,GCA_000385905.1_ASM38590v1_genomic,GCA_003717575.1_ASM371757v1_genomic,GCA_003718415.1_ASM371841v1_genomic,GCA_003719215.1_ASM371921v1_genomic,GCA_003717395.1_ASM371739v1_genomic,GCA_900185485.1_BL60006_genomic
GCA_003718515.1_ASM371851v1_genomic	1.0	1	0	GCA_001362095.2_034151_4_genomic,GCA_003717635.1_ASM371763v1_genomic,GCA_001361075.2_Ty585_genomic,GCA_003718235.1_ASM371823v1_genomic,GCA_003717015.1_ASM371701v1_genomic,GCA_901457615.1_ERS3381924_genomic,GCA_003717915.1_ASM371791v1_genomic,GCA_003717715.1_ASM371771v1_genomic,GCA_003718595.1_ASM371859v1_genomic,GCA_003717795.1_ASM371779v1_genomic,GCA_003718315.1_ASM371831v1_genomic,GCA_003429465.1_ASM342946v1_genomic,GCA_001357935.2_80_2002_genomic,GCA_003718475.1_ASM371847v1_genomic,GCA_001360555.2_2010_7898_genomic,GCA_003718515.1_ASM371851v1_genomic,GCA_003718655.1_ASM371865v1_genomic,GCA_003718115.1_ASM371811v1_genomic,GCA_003717835.1_ASM371783v1_genomic,GCA_003717695.1_ASM371769v1_genomic,GCA_001367555.2_1036491_genomic,GCA_003717975.1_ASM371797v1_genomic,GCA_001362335.2_Ty2_genomic,GCA_003717455.1_ASM371745v1_genomic,GCA_900205275.1_403Ty_genomic,GCA_000385905.1_ASM38590v1_genomic,GCA_003717575.1_ASM371757v1_genomic,GCA_003718415.1_ASM371841v1_genomic,GCA_003719215.1_ASM371921v1_genomic,GCA_003717395.1_ASM371739v1_genomic,GCA_900185485.1_BL60006_genomic
GCA_003718655.1_ASM371865v1_genomic	1.0	1	0	GCA_001362095.2_034151_4_genomic,GCA_003717635.1_ASM371763v1_genomic,GCA_001361075.2_Ty585_genomic,GCA_003718235.1_ASM371823v1_genomic,GCA_003717015.1_ASM371701v1_genomic,GCA_901457615.1_ERS3381924_genomic,GCA_003717915.1_ASM371791v1_genomic,GCA_003717715.1_ASM371771v1_genomic,GCA_003718595.1_ASM371859v1_genomic,GCA_003717795.1_ASM371779v1_genomic,GCA_003718315.1_ASM371831v1_genomic,GCA_003429465.1_ASM342946v1_genomic,GCA_001357935.2_80_2002_genomic,GCA_003718475.1_ASM371847v1_genomic,GCA_001360555.2_2010_7898_genomic,GCA_003718515.1_ASM371851v1_genomic,GCA_003718655.1_ASM371865v1_genomic,GCA_003718115.1_ASM371811v1_genomic,GCA_003717835.1_ASM371783v1_genomic,GCA_003717695.1_ASM371769v1_genomic,GCA_001367555.2_1036491_genomic,GCA_003717975.1_ASM371797v1_genomic,GCA_001362335.2_Ty2_genomic,GCA_003717455.1_ASM371745v1_genomic,GCA_900205275.1_403Ty_genomic,GCA_000385905.1_ASM38590v1_genomic,GCA_003717575.1_ASM371757v1_genomic,GCA_003718415.1_ASM371841v1_genomic,GCA_003719215.1_ASM371921v1_genomic,GCA_003717395.1_ASM371739v1_genomic,GCA_900185485.1_BL60006_genomic
GCA_003718115.1_ASM371811v1_genomic	1.0	1	0	GCA_001362095.2_034151_4_genomic,GCA_003717635.1_ASM371763v1_genomic,GCA_001361075.2_Ty585_genomic,GCA_003718235.1_ASM371823v1_genomic,GCA_003717015.1_ASM371701v1_genomic,GCA_901457615.1_ERS3381924_genomic,GCA_003717915.1_ASM371791v1_genomic,GCA_003717715.1_ASM371771v1_genomic,GCA_003718595.1_ASM371859v1_genomic,GCA_003717795.1_ASM371779v1_genomic,GCA_003718315.1_ASM371831v1_genomic,GCA_003429465.1_ASM342946v1_genomic,GCA_001357935.2_80_2002_genomic,GCA_003718475.1_ASM371847v1_genomic,GCA_001360555.2_2010_7898_genomic,GCA_003718515.1_ASM371851v1_genomic,GCA_003718655.1_ASM371865v1_genomic,GCA_003718115.1_ASM371811v1_genomic,GCA_003717835.1_ASM371783v1_genomic,GCA_003717695.1_ASM371769v1_genomic,GCA_001367555.2_1036491_genomic,GCA_003717975.1_ASM371797v1_genomic,GCA_001362335.2_Ty2_genomic,GCA_003717455.1_ASM371745v1_genomic,GCA_900205275.1_403Ty_genomic,GCA_000385905.1_ASM38590v1_genomic,GCA_003717575.1_ASM371757v1_genomic,GCA_003718415.1_ASM371841v1_genomic,GCA_003719215.1_ASM371921v1_genomic,GCA_003717395.1_ASM371739v1_genomic,GCA_900185485.1_BL60006_genomic
GCA_003717835.1_ASM371783v1_genomic	1.0	1	0	GCA_001362095.2_034151_4_genomic,GCA_003717635.1_ASM371763v1_genomic,GCA_001361075.2_Ty585_genomic,GCA_003718235.1_ASM371823v1_genomic,GCA_003717015.1_ASM371701v1_genomic,GCA_901457615.1_ERS3381924_genomic,GCA_003717915.1_ASM371791v1_genomic,GCA_003717715.1_ASM371771v1_genomic,GCA_003718595.1_ASM371859v1_genomic,GCA_003717795.1_ASM371779v1_genomic,GCA_003718315.1_ASM371831v1_genomic,GCA_003429465.1_ASM342946v1_genomic,GCA_001357935.2_80_2002_genomic,GCA_003718475.1_ASM371847v1_genomic,GCA_001360555.2_2010_7898_genomic,GCA_003718515.1_ASM371851v1_genomic,GCA_003718655.1_ASM371865v1_genomic,GCA_003718115.1_ASM371811v1_genomic,GCA_003717835.1_ASM371783v1_genomic,GCA_003717695.1_ASM371769v1_genomic,GCA_001367555.2_1036491_genomic,GCA_003717975.1_ASM371797v1_genomic,GCA_001362335.2_Ty2_genomic,GCA_003717455.1_ASM371745v1_genomic,GCA_900205275.1_403Ty_genomic,GCA_000385905.1_ASM38590v1_genomic,GCA_003717575.1_ASM371757v1_genomic,GCA_003718415.1_ASM371841v1_genomic,GCA_003719215.1_ASM371921v1_genomic,GCA_003717395.1_ASM371739v1_genomic,GCA_900185485.1_BL60006_genomic
GCA_003717695.1_ASM371769v1_genomic	1.0	1	0	GCA_001362095.2_034151_4_genomic,GCA_003717635.1_ASM371763v1_genomic,GCA_001361075.2_Ty585_genomic,GCA_003718235.1_ASM371823v1_genomic,GCA_003717015.1_ASM371701v1_genomic,GCA_901457615.1_ERS3381924_genomic,GCA_003717915.1_ASM371791v1_genomic,GCA_003717715.1_ASM371771v1_genomic,GCA_003718595.1_ASM371859v1_genomic,GCA_003717795.1_ASM371779v1_genomic,GCA_003718315.1_ASM371831v1_genomic,GCA_003429465.1_ASM342946v1_genomic,GCA_001357935.2_80_2002_genomic,GCA_003718475.1_ASM371847v1_genomic,GCA_001360555.2_2010_7898_genomic,GCA_003718515.1_ASM371851v1_genomic,GCA_003718655.1_ASM371865v1_genomic,GCA_003718115.1_ASM371811v1_genomic,GCA_003717835.1_ASM371783v1_genomic,GCA_003717695.1_ASM371769v1_genomic,GCA_001367555.2_1036491_genomic,GCA_003717975.1_ASM371797v1_genomic,GCA_001362335.2_Ty2_genomic,GCA_003717455.1_ASM371745v1_genomic,GCA_900205275.1_403Ty_genomic,GCA_000385905.1_ASM38590v1_genomic,GCA_003717575.1_ASM371757v1_genomic,GCA_003718415.1_ASM371841v1_genomic,GCA_003719215.1_ASM371921v1_genomic,GCA_003717395.1_ASM371739v1_genomic,GCA_900185485.1_BL60006_genomic
GCA_001367555.2_1036491_genomic	1.0	1	0	GCA_001362095.2_034151_4_genomic,GCA_003717635.1_ASM371763v1_genomic,GCA_001361075.2_Ty585_genomic,GCA_003718235.1_ASM371823v1_genomic,GCA_003717015.1_ASM371701v1_genomic,GCA_901457615.1_ERS3381924_genomic,GCA_003717915.1_ASM371791v1_genomic,GCA_003717715.1_ASM371771v1_genomic,GCA_003718595.1_ASM371859v1_genomic,GCA_003717795.1_ASM371779v1_genomic,GCA_003718315.1_ASM371831v1_genomic,GCA_003429465.1_ASM342946v1_genomic,GCA_001357935.2_80_2002_genomic,GCA_003718475.1_ASM371847v1_genomic,GCA_001360555.2_2010_7898_genomic,GCA_003718515.1_ASM371851v1_genomic,GCA_003718655.1_ASM371865v1_genomic,GCA_003718115.1_ASM371811v1_genomic,GCA_003717835.1_ASM371783v1_genomic,GCA_003717695.1_ASM371769v1_genomic,GCA_001367555.2_1036491_genomic,GCA_003717975.1_ASM371797v1_genomic,GCA_001362335.2_Ty2_genomic,GCA_003717455.1_ASM371745v1_genomic,GCA_900205275.1_403Ty_genomic,GCA_000385905.1_ASM38590v1_genomic,GCA_003717575.1_ASM371757v1_genomic,GCA_003718415.1_ASM371841v1_genomic,GCA_003719215.1_ASM371921v1_genomic,GCA_003717395.1_ASM371739v1_genomic,GCA_900185485.1_BL60006_genomic
GCA_003717975.1_ASM371797v1_genomic	1.0	1	0	GCA_001362095.2_034151_4_genomic,GCA_003717635.1_ASM371763v1_genomic,GCA_001361075.2_Ty585_genomic,GCA_003718235.1_ASM371823v1_genomic,GCA_003717015.1_ASM371701v1_genomic,GCA_901457615.1_ERS3381924_genomic,GCA_003717915.1_ASM371791v1_genomic,GCA_003717715.1_ASM371771v1_genomic,GCA_003718595.1_ASM371859v1_genomic,GCA_003717795.1_ASM371779v1_genomic,GCA_003718315.1_ASM371831v1_genomic,GCA_003429465.1_ASM342946v1_genomic,GCA_001357935.2_80_2002_genomic,GCA_003718475.1_ASM371847v1_genomic,GCA_001360555.2_2010_7898_genomic,GCA_003718515.1_ASM371851v1_genomic,GCA_003718655.1_ASM371865v1_genomic,GCA_003718115.1_ASM371811v1_genomic,GCA_003717835.1_ASM371783v1_genomic,GCA_003717695.1_ASM371769v1_genomic,GCA_001367555.2_1036491_genomic,GCA_003717975.1_ASM371797v1_genomic,GCA_001362335.2_Ty2_genomic,GCA_003717455.1_ASM371745v1_genomic,GCA_900205275.1_403Ty_genomic,GCA_000385905.1_ASM38590v1_genomic,GCA_003717575.1_ASM371757v1_genomic,GCA_003718415.1_ASM371841v1_genomic,GCA_003719215.1_ASM371921v1_genomic,GCA_003717395.1_ASM371739v1_genomic,GCA_900185485.1_BL60006_genomic
GCA_001362335.2_Ty2_genomic	1.0	1	0	GCA_001362095.2_034151_4_genomic,GCA_003717635.1_ASM371763v1_genomic,GCA_001361075.2_Ty585_genomic,GCA_003718235.1_ASM371823v1_genomic,GCA_003717015.1_ASM371701v1_genomic,GCA_901457615.1_ERS3381924_genomic,GCA_003717915.1_ASM371791v1_genomic,GCA_003717715.1_ASM371771v1_genomic,GCA_003718595.1_ASM371859v1_genomic,GCA_003717795.1_ASM371779v1_genomic,GCA_003718315.1_ASM371831v1_genomic,GCA_003429465.1_ASM342946v1_genomic,GCA_001357935.2_80_2002_genomic,GCA_003718475.1_ASM371847v1_genomic,GCA_001360555.2_2010_7898_genomic,GCA_003718515.1_ASM371851v1_genomic,GCA_003718655.1_ASM371865v1_genomic,GCA_003718115.1_ASM371811v1_genomic,GCA_003717835.1_ASM371783v1_genomic,GCA_003717695.1_ASM371769v1_genomic,GCA_001367555.2_1036491_genomic,GCA_003717975.1_ASM371797v1_genomic,GCA_001362335.2_Ty2_genomic,GCA_003717455.1_ASM371745v1_genomic,GCA_900205275.1_403Ty_genomic,GCA_000385905.1_ASM38590v1_genomic,GCA_003717575.1_ASM371757v1_genomic,GCA_003718415.1_ASM371841v1_genomic,GCA_003719215.1_ASM371921v1_genomic,GCA_003717395.1_ASM371739v1_genomic,GCA_900185485.1_BL60006_genomic
