Strain	Cluster_ID	Main_cluster	Sub_cluster	Clonal_complex
GCA_003999215.1_ASM399921v1_genomic	1.0	1	0	GCA_005144945.1_ASM514494v1_genomic,GCA_000636135.1_ASM63613v1_genomic,GCA_004919165.1_ASM491916v1_genomic,GCA_005890175.1_ASM589017v1_genomic,GCA_001623765.2_ASM162376v2_genomic,GCA_016025415.1_ASM1602541v1_genomic,GCA_008931225.1_ASM893122v1_genomic,GCA_000493535.2_DT2_genomic,GCA_012050025.1_ASM1205002v1_genomic,GCA_016026715.1_ASM1602671v1_genomic,GCA_017094605.1_ASM1709460v1_genomic,GCA_000213635.1_ASM21363v1_genomic,GCA_001006525.1_ASM100652v1_genomic,GCA_000006945.2_ASM694v2_genomic,GCA_001623845.1_ASM162384v1_genomic,GCA_009017295.1_ASM901729v1_genomic,GCA_001617585.1_ASM161758v1_genomic,GCA_014334215.1_ASM1433421v1_genomic,GCA_000486345.2_ASM48634v2_genomic,GCA_016028495.1_ASM1602849v1_genomic,GCA_014334155.1_ASM1433415v1_genomic,GCA_004919205.1_ASM491920v1_genomic,GCA_001705365.1_ASM170536v1_genomic,GCA_000941015.2_ASM94101v2_genomic,GCA_015732575.1_S520_genomic,GCA_004792435.1_ASM479243v1_genomic,GCA_004919405.1_ASM491940v1_genomic,GCA_005144985.1_ASM514498v1_genomic,GCA_000027025.1_ASM2702v1_genomic,GCA_900538085.1_D23580_liv_genomic,GCA_015697785.1_ASM1569778v1_genomic,GCA_000973645.1_ASM97364v1_genomic,GCA_008931245.1_ASM893124v1_genomic,GCA_009756605.1_ASM975660v1_genomic,GCA_015697805.1_ASM1569780v1_genomic,GCA_006384195.1_ASM638419v1_genomic,GCA_000743055.1_ASM74305v1_genomic,GCA_016638525.1_ASM1663852v1_genomic,GCA_003999215.1_ASM399921v1_genomic,GCA_012051385.1_ASM1205138v1_genomic,GCA_007923125.1_ASM792312v1_genomic,GCA_000022165.1_ASM2216v1_genomic,GCA_009664595.1_ASM966459v1_genomic,GCA_000380325.1_ASM38032v1_genomic,GCA_004919465.1_ASM491946v1_genomic
GCA_012051385.1_ASM1205138v1_genomic	1.0	1	0	GCA_005144945.1_ASM514494v1_genomic,GCA_000636135.1_ASM63613v1_genomic,GCA_004919165.1_ASM491916v1_genomic,GCA_005890175.1_ASM589017v1_genomic,GCA_001623765.2_ASM162376v2_genomic,GCA_016025415.1_ASM1602541v1_genomic,GCA_008931225.1_ASM893122v1_genomic,GCA_000493535.2_DT2_genomic,GCA_012050025.1_ASM1205002v1_genomic,GCA_016026715.1_ASM1602671v1_genomic,GCA_017094605.1_ASM1709460v1_genomic,GCA_000213635.1_ASM21363v1_genomic,GCA_001006525.1_ASM100652v1_genomic,GCA_000006945.2_ASM694v2_genomic,GCA_001623845.1_ASM162384v1_genomic,GCA_009017295.1_ASM901729v1_genomic,GCA_001617585.1_ASM161758v1_genomic,GCA_014334215.1_ASM1433421v1_genomic,GCA_000486345.2_ASM48634v2_genomic,GCA_016028495.1_ASM1602849v1_genomic,GCA_014334155.1_ASM1433415v1_genomic,GCA_004919205.1_ASM491920v1_genomic,GCA_001705365.1_ASM170536v1_genomic,GCA_000941015.2_ASM94101v2_genomic,GCA_015732575.1_S520_genomic,GCA_004792435.1_ASM479243v1_genomic,GCA_004919405.1_ASM491940v1_genomic,GCA_005144985.1_ASM514498v1_genomic,GCA_000027025.1_ASM2702v1_genomic,GCA_900538085.1_D23580_liv_genomic,GCA_015697785.1_ASM1569778v1_genomic,GCA_000973645.1_ASM97364v1_genomic,GCA_008931245.1_ASM893124v1_genomic,GCA_009756605.1_ASM975660v1_genomic,GCA_015697805.1_ASM1569780v1_genomic,GCA_006384195.1_ASM638419v1_genomic,GCA_000743055.1_ASM74305v1_genomic,GCA_016638525.1_ASM1663852v1_genomic,GCA_003999215.1_ASM399921v1_genomic,GCA_012051385.1_ASM1205138v1_genomic,GCA_007923125.1_ASM792312v1_genomic,GCA_000022165.1_ASM2216v1_genomic,GCA_009664595.1_ASM966459v1_genomic,GCA_000380325.1_ASM38032v1_genomic,GCA_004919465.1_ASM491946v1_genomic
GCA_007923125.1_ASM792312v1_genomic	1.0	1	0	GCA_005144945.1_ASM514494v1_genomic,GCA_000636135.1_ASM63613v1_genomic,GCA_004919165.1_ASM491916v1_genomic,GCA_005890175.1_ASM589017v1_genomic,GCA_001623765.2_ASM162376v2_genomic,GCA_016025415.1_ASM1602541v1_genomic,GCA_008931225.1_ASM893122v1_genomic,GCA_000493535.2_DT2_genomic,GCA_012050025.1_ASM1205002v1_genomic,GCA_016026715.1_ASM1602671v1_genomic,GCA_017094605.1_ASM1709460v1_genomic,GCA_000213635.1_ASM21363v1_genomic,GCA_001006525.1_ASM100652v1_genomic,GCA_000006945.2_ASM694v2_genomic,GCA_001623845.1_ASM162384v1_genomic,GCA_009017295.1_ASM901729v1_genomic,GCA_001617585.1_ASM161758v1_genomic,GCA_014334215.1_ASM1433421v1_genomic,GCA_000486345.2_ASM48634v2_genomic,GCA_016028495.1_ASM1602849v1_genomic,GCA_014334155.1_ASM1433415v1_genomic,GCA_004919205.1_ASM491920v1_genomic,GCA_001705365.1_ASM170536v1_genomic,GCA_000941015.2_ASM94101v2_genomic,GCA_015732575.1_S520_genomic,GCA_004792435.1_ASM479243v1_genomic,GCA_004919405.1_ASM491940v1_genomic,GCA_005144985.1_ASM514498v1_genomic,GCA_000027025.1_ASM2702v1_genomic,GCA_900538085.1_D23580_liv_genomic,GCA_015697785.1_ASM1569778v1_genomic,GCA_000973645.1_ASM97364v1_genomic,GCA_008931245.1_ASM893124v1_genomic,GCA_009756605.1_ASM975660v1_genomic,GCA_015697805.1_ASM1569780v1_genomic,GCA_006384195.1_ASM638419v1_genomic,GCA_000743055.1_ASM74305v1_genomic,GCA_016638525.1_ASM1663852v1_genomic,GCA_003999215.1_ASM399921v1_genomic,GCA_012051385.1_ASM1205138v1_genomic,GCA_007923125.1_ASM792312v1_genomic,GCA_000022165.1_ASM2216v1_genomic,GCA_009664595.1_ASM966459v1_genomic,GCA_000380325.1_ASM38032v1_genomic,GCA_004919465.1_ASM491946v1_genomic
GCA_000022165.1_ASM2216v1_genomic	1.0	1	0	GCA_005144945.1_ASM514494v1_genomic,GCA_000636135.1_ASM63613v1_genomic,GCA_004919165.1_ASM491916v1_genomic,GCA_005890175.1_ASM589017v1_genomic,GCA_001623765.2_ASM162376v2_genomic,GCA_016025415.1_ASM1602541v1_genomic,GCA_008931225.1_ASM893122v1_genomic,GCA_000493535.2_DT2_genomic,GCA_012050025.1_ASM1205002v1_genomic,GCA_016026715.1_ASM1602671v1_genomic,GCA_017094605.1_ASM1709460v1_genomic,GCA_000213635.1_ASM21363v1_genomic,GCA_001006525.1_ASM100652v1_genomic,GCA_000006945.2_ASM694v2_genomic,GCA_001623845.1_ASM162384v1_genomic,GCA_009017295.1_ASM901729v1_genomic,GCA_001617585.1_ASM161758v1_genomic,GCA_014334215.1_ASM1433421v1_genomic,GCA_000486345.2_ASM48634v2_genomic,GCA_016028495.1_ASM1602849v1_genomic,GCA_014334155.1_ASM1433415v1_genomic,GCA_004919205.1_ASM491920v1_genomic,GCA_001705365.1_ASM170536v1_genomic,GCA_000941015.2_ASM94101v2_genomic,GCA_015732575.1_S520_genomic,GCA_004792435.1_ASM479243v1_genomic,GCA_004919405.1_ASM491940v1_genomic,GCA_005144985.1_ASM514498v1_genomic,GCA_000027025.1_ASM2702v1_genomic,GCA_900538085.1_D23580_liv_genomic,GCA_015697785.1_ASM1569778v1_genomic,GCA_000973645.1_ASM97364v1_genomic,GCA_008931245.1_ASM893124v1_genomic,GCA_009756605.1_ASM975660v1_genomic,GCA_015697805.1_ASM1569780v1_genomic,GCA_006384195.1_ASM638419v1_genomic,GCA_000743055.1_ASM74305v1_genomic,GCA_016638525.1_ASM1663852v1_genomic,GCA_003999215.1_ASM399921v1_genomic,GCA_012051385.1_ASM1205138v1_genomic,GCA_007923125.1_ASM792312v1_genomic,GCA_000022165.1_ASM2216v1_genomic,GCA_009664595.1_ASM966459v1_genomic,GCA_000380325.1_ASM38032v1_genomic,GCA_004919465.1_ASM491946v1_genomic
GCA_009664595.1_ASM966459v1_genomic	1.0	1	0	GCA_005144945.1_ASM514494v1_genomic,GCA_000636135.1_ASM63613v1_genomic,GCA_004919165.1_ASM491916v1_genomic,GCA_005890175.1_ASM589017v1_genomic,GCA_001623765.2_ASM162376v2_genomic,GCA_016025415.1_ASM1602541v1_genomic,GCA_008931225.1_ASM893122v1_genomic,GCA_000493535.2_DT2_genomic,GCA_012050025.1_ASM1205002v1_genomic,GCA_016026715.1_ASM1602671v1_genomic,GCA_017094605.1_ASM1709460v1_genomic,GCA_000213635.1_ASM21363v1_genomic,GCA_001006525.1_ASM100652v1_genomic,GCA_000006945.2_ASM694v2_genomic,GCA_001623845.1_ASM162384v1_genomic,GCA_009017295.1_ASM901729v1_genomic,GCA_001617585.1_ASM161758v1_genomic,GCA_014334215.1_ASM1433421v1_genomic,GCA_000486345.2_ASM48634v2_genomic,GCA_016028495.1_ASM1602849v1_genomic,GCA_014334155.1_ASM1433415v1_genomic,GCA_004919205.1_ASM491920v1_genomic,GCA_001705365.1_ASM170536v1_genomic,GCA_000941015.2_ASM94101v2_genomic,GCA_015732575.1_S520_genomic,GCA_004792435.1_ASM479243v1_genomic,GCA_004919405.1_ASM491940v1_genomic,GCA_005144985.1_ASM514498v1_genomic,GCA_000027025.1_ASM2702v1_genomic,GCA_900538085.1_D23580_liv_genomic,GCA_015697785.1_ASM1569778v1_genomic,GCA_000973645.1_ASM97364v1_genomic,GCA_008931245.1_ASM893124v1_genomic,GCA_009756605.1_ASM975660v1_genomic,GCA_015697805.1_ASM1569780v1_genomic,GCA_006384195.1_ASM638419v1_genomic,GCA_000743055.1_ASM74305v1_genomic,GCA_016638525.1_ASM1663852v1_genomic,GCA_003999215.1_ASM399921v1_genomic,GCA_012051385.1_ASM1205138v1_genomic,GCA_007923125.1_ASM792312v1_genomic,GCA_000022165.1_ASM2216v1_genomic,GCA_009664595.1_ASM966459v1_genomic,GCA_000380325.1_ASM38032v1_genomic,GCA_004919465.1_ASM491946v1_genomic
GCA_000380325.1_ASM38032v1_genomic	1.0	1	0	GCA_005144945.1_ASM514494v1_genomic,GCA_000636135.1_ASM63613v1_genomic,GCA_004919165.1_ASM491916v1_genomic,GCA_005890175.1_ASM589017v1_genomic,GCA_001623765.2_ASM162376v2_genomic,GCA_016025415.1_ASM1602541v1_genomic,GCA_008931225.1_ASM893122v1_genomic,GCA_000493535.2_DT2_genomic,GCA_012050025.1_ASM1205002v1_genomic,GCA_016026715.1_ASM1602671v1_genomic,GCA_017094605.1_ASM1709460v1_genomic,GCA_000213635.1_ASM21363v1_genomic,GCA_001006525.1_ASM100652v1_genomic,GCA_000006945.2_ASM694v2_genomic,GCA_001623845.1_ASM162384v1_genomic,GCA_009017295.1_ASM901729v1_genomic,GCA_001617585.1_ASM161758v1_genomic,GCA_014334215.1_ASM1433421v1_genomic,GCA_000486345.2_ASM48634v2_genomic,GCA_016028495.1_ASM1602849v1_genomic,GCA_014334155.1_ASM1433415v1_genomic,GCA_004919205.1_ASM491920v1_genomic,GCA_001705365.1_ASM170536v1_genomic,GCA_000941015.2_ASM94101v2_genomic,GCA_015732575.1_S520_genomic,GCA_004792435.1_ASM479243v1_genomic,GCA_004919405.1_ASM491940v1_genomic,GCA_005144985.1_ASM514498v1_genomic,GCA_000027025.1_ASM2702v1_genomic,GCA_900538085.1_D23580_liv_genomic,GCA_015697785.1_ASM1569778v1_genomic,GCA_000973645.1_ASM97364v1_genomic,GCA_008931245.1_ASM893124v1_genomic,GCA_009756605.1_ASM975660v1_genomic,GCA_015697805.1_ASM1569780v1_genomic,GCA_006384195.1_ASM638419v1_genomic,GCA_000743055.1_ASM74305v1_genomic,GCA_016638525.1_ASM1663852v1_genomic,GCA_003999215.1_ASM399921v1_genomic,GCA_012051385.1_ASM1205138v1_genomic,GCA_007923125.1_ASM792312v1_genomic,GCA_000022165.1_ASM2216v1_genomic,GCA_009664595.1_ASM966459v1_genomic,GCA_000380325.1_ASM38032v1_genomic,GCA_004919465.1_ASM491946v1_genomic
GCA_004919465.1_ASM491946v1_genomic	1.0	1	0	GCA_005144945.1_ASM514494v1_genomic,GCA_000636135.1_ASM63613v1_genomic,GCA_004919165.1_ASM491916v1_genomic,GCA_005890175.1_ASM589017v1_genomic,GCA_001623765.2_ASM162376v2_genomic,GCA_016025415.1_ASM1602541v1_genomic,GCA_008931225.1_ASM893122v1_genomic,GCA_000493535.2_DT2_genomic,GCA_012050025.1_ASM1205002v1_genomic,GCA_016026715.1_ASM1602671v1_genomic,GCA_017094605.1_ASM1709460v1_genomic,GCA_000213635.1_ASM21363v1_genomic,GCA_001006525.1_ASM100652v1_genomic,GCA_000006945.2_ASM694v2_genomic,GCA_001623845.1_ASM162384v1_genomic,GCA_009017295.1_ASM901729v1_genomic,GCA_001617585.1_ASM161758v1_genomic,GCA_014334215.1_ASM1433421v1_genomic,GCA_000486345.2_ASM48634v2_genomic,GCA_016028495.1_ASM1602849v1_genomic,GCA_014334155.1_ASM1433415v1_genomic,GCA_004919205.1_ASM491920v1_genomic,GCA_001705365.1_ASM170536v1_genomic,GCA_000941015.2_ASM94101v2_genomic,GCA_015732575.1_S520_genomic,GCA_004792435.1_ASM479243v1_genomic,GCA_004919405.1_ASM491940v1_genomic,GCA_005144985.1_ASM514498v1_genomic,GCA_000027025.1_ASM2702v1_genomic,GCA_900538085.1_D23580_liv_genomic,GCA_015697785.1_ASM1569778v1_genomic,GCA_000973645.1_ASM97364v1_genomic,GCA_008931245.1_ASM893124v1_genomic,GCA_009756605.1_ASM975660v1_genomic,GCA_015697805.1_ASM1569780v1_genomic,GCA_006384195.1_ASM638419v1_genomic,GCA_000743055.1_ASM74305v1_genomic,GCA_016638525.1_ASM1663852v1_genomic,GCA_003999215.1_ASM399921v1_genomic,GCA_012051385.1_ASM1205138v1_genomic,GCA_007923125.1_ASM792312v1_genomic,GCA_000022165.1_ASM2216v1_genomic,GCA_009664595.1_ASM966459v1_genomic,GCA_000380325.1_ASM38032v1_genomic,GCA_004919465.1_ASM491946v1_genomic
GCA_016775625.1_ASM1677562v1_genomic	1.0	1	0	GCA_016775625.1_ASM1677562v1_genomic
GCA_017094585.1_ASM1709458v1_genomic	1.0	1	0	GCA_017094585.1_ASM1709458v1_genomic
GCA_003589845.1_ASM358984v1_genomic	1.1	1	1	GCA_003589845.1_ASM358984v1_genomic,GCA_015242875.1_ASM1524287v1_genomic
GCA_015242875.1_ASM1524287v1_genomic	1.1	1	1	GCA_003589845.1_ASM358984v1_genomic,GCA_015242875.1_ASM1524287v1_genomic
GCA_001692575.1_ASM169257v1_genomic	1.1	1	1	GCA_001692575.1_ASM169257v1_genomic,GCA_006695545.2_ASM669554v2_genomic,GCA_001690075.1_ASM169007v1_genomic,GCA_001690135.1_ASM169013v1_genomic,GCA_000430085.2_ASM43008v2_genomic,GCA_001188125.2_ASM118812v2_genomic,GCA_001441225.1_ASM144122v1_genomic
GCA_006695545.2_ASM669554v2_genomic	1.1	1	1	GCA_001692575.1_ASM169257v1_genomic,GCA_006695545.2_ASM669554v2_genomic,GCA_001690075.1_ASM169007v1_genomic,GCA_001690135.1_ASM169013v1_genomic,GCA_000430085.2_ASM43008v2_genomic,GCA_001188125.2_ASM118812v2_genomic,GCA_001441225.1_ASM144122v1_genomic
GCA_001690075.1_ASM169007v1_genomic	1.1	1	1	GCA_001692575.1_ASM169257v1_genomic,GCA_006695545.2_ASM669554v2_genomic,GCA_001690075.1_ASM169007v1_genomic,GCA_001690135.1_ASM169013v1_genomic,GCA_000430085.2_ASM43008v2_genomic,GCA_001188125.2_ASM118812v2_genomic,GCA_001441225.1_ASM144122v1_genomic
GCA_001690135.1_ASM169013v1_genomic	1.1	1	1	GCA_001692575.1_ASM169257v1_genomic,GCA_006695545.2_ASM669554v2_genomic,GCA_001690075.1_ASM169007v1_genomic,GCA_001690135.1_ASM169013v1_genomic,GCA_000430085.2_ASM43008v2_genomic,GCA_001188125.2_ASM118812v2_genomic,GCA_001441225.1_ASM144122v1_genomic
GCA_000430085.2_ASM43008v2_genomic	1.1	1	1	GCA_001692575.1_ASM169257v1_genomic,GCA_006695545.2_ASM669554v2_genomic,GCA_001690075.1_ASM169007v1_genomic,GCA_001690135.1_ASM169013v1_genomic,GCA_000430085.2_ASM43008v2_genomic,GCA_001188125.2_ASM118812v2_genomic,GCA_001441225.1_ASM144122v1_genomic
GCA_001188125.2_ASM118812v2_genomic	1.1	1	1	GCA_001692575.1_ASM169257v1_genomic,GCA_006695545.2_ASM669554v2_genomic,GCA_001690075.1_ASM169007v1_genomic,GCA_001690135.1_ASM169013v1_genomic,GCA_000430085.2_ASM43008v2_genomic,GCA_001188125.2_ASM118812v2_genomic,GCA_001441225.1_ASM144122v1_genomic
GCA_001441225.1_ASM144122v1_genomic	1.1	1	1	GCA_001692575.1_ASM169257v1_genomic,GCA_006695545.2_ASM669554v2_genomic,GCA_001690075.1_ASM169007v1_genomic,GCA_001690135.1_ASM169013v1_genomic,GCA_000430085.2_ASM43008v2_genomic,GCA_001188125.2_ASM118812v2_genomic,GCA_001441225.1_ASM144122v1_genomic
GCA_015240635.1_ASM1524063v1_genomic	1.1	1	1	GCA_015240635.1_ASM1524063v1_genomic,GCA_000623715.2_ASM62371v2_genomic,GCA_002760995.1_ASM276099v1_genomic,GCA_015240855.1_ASM1524085v1_genomic,GCA_008313815.1_ASM831381v1_genomic,GCA_016127835.1_ASM1612783v1_genomic,GCA_003710165.1_ASM371016v1_genomic,GCA_002982095.1_ASM298209v1_genomic,GCA_012050905.1_ASM1205090v1_genomic,GCA_000783815.2_ASM78381v2_genomic,GCA_001185245.1_ASM118524v1_genomic,GCA_000750475.1_ASM75047v1_genomic,GCA_004135835.1_ASM413583v1_genomic,GCA_001484025.1_ASM148402v1_genomic,GCA_000623135.2_ASM62313v2_genomic,GCA_000626355.1_ASM62635v1_genomic,GCA_003691385.1_ASM369138v1_genomic,GCA_012050745.1_ASM1205074v1_genomic,GCA_002761095.1_ASM276109v1_genomic,GCA_000624055.2_ASM62405v2_genomic,GCA_012050525.1_ASM1205052v1_genomic,GCA_003184325.1_ASM318432v1_genomic,GCA_001705055.1_ASM170505v1_genomic,GCA_002760975.1_ASM276097v1_genomic,GCA_000626235.1_ASM62623v1_genomic
GCA_000623715.2_ASM62371v2_genomic	1.1	1	1	GCA_015240635.1_ASM1524063v1_genomic,GCA_000623715.2_ASM62371v2_genomic,GCA_002760995.1_ASM276099v1_genomic,GCA_015240855.1_ASM1524085v1_genomic,GCA_008313815.1_ASM831381v1_genomic,GCA_016127835.1_ASM1612783v1_genomic,GCA_003710165.1_ASM371016v1_genomic,GCA_002982095.1_ASM298209v1_genomic,GCA_012050905.1_ASM1205090v1_genomic,GCA_000783815.2_ASM78381v2_genomic,GCA_001185245.1_ASM118524v1_genomic,GCA_000750475.1_ASM75047v1_genomic,GCA_004135835.1_ASM413583v1_genomic,GCA_001484025.1_ASM148402v1_genomic,GCA_000623135.2_ASM62313v2_genomic,GCA_000626355.1_ASM62635v1_genomic,GCA_003691385.1_ASM369138v1_genomic,GCA_012050745.1_ASM1205074v1_genomic,GCA_002761095.1_ASM276109v1_genomic,GCA_000624055.2_ASM62405v2_genomic,GCA_012050525.1_ASM1205052v1_genomic,GCA_003184325.1_ASM318432v1_genomic,GCA_001705055.1_ASM170505v1_genomic,GCA_002760975.1_ASM276097v1_genomic,GCA_000626235.1_ASM62623v1_genomic
GCA_002760995.1_ASM276099v1_genomic	1.1	1	1	GCA_015240635.1_ASM1524063v1_genomic,GCA_000623715.2_ASM62371v2_genomic,GCA_002760995.1_ASM276099v1_genomic,GCA_015240855.1_ASM1524085v1_genomic,GCA_008313815.1_ASM831381v1_genomic,GCA_016127835.1_ASM1612783v1_genomic,GCA_003710165.1_ASM371016v1_genomic,GCA_002982095.1_ASM298209v1_genomic,GCA_012050905.1_ASM1205090v1_genomic,GCA_000783815.2_ASM78381v2_genomic,GCA_001185245.1_ASM118524v1_genomic,GCA_000750475.1_ASM75047v1_genomic,GCA_004135835.1_ASM413583v1_genomic,GCA_001484025.1_ASM148402v1_genomic,GCA_000623135.2_ASM62313v2_genomic,GCA_000626355.1_ASM62635v1_genomic,GCA_003691385.1_ASM369138v1_genomic,GCA_012050745.1_ASM1205074v1_genomic,GCA_002761095.1_ASM276109v1_genomic,GCA_000624055.2_ASM62405v2_genomic,GCA_012050525.1_ASM1205052v1_genomic,GCA_003184325.1_ASM318432v1_genomic,GCA_001705055.1_ASM170505v1_genomic,GCA_002760975.1_ASM276097v1_genomic,GCA_000626235.1_ASM62623v1_genomic
GCA_015240855.1_ASM1524085v1_genomic	1.1	1	1	GCA_015240635.1_ASM1524063v1_genomic,GCA_000623715.2_ASM62371v2_genomic,GCA_002760995.1_ASM276099v1_genomic,GCA_015240855.1_ASM1524085v1_genomic,GCA_008313815.1_ASM831381v1_genomic,GCA_016127835.1_ASM1612783v1_genomic,GCA_003710165.1_ASM371016v1_genomic,GCA_002982095.1_ASM298209v1_genomic,GCA_012050905.1_ASM1205090v1_genomic,GCA_000783815.2_ASM78381v2_genomic,GCA_001185245.1_ASM118524v1_genomic,GCA_000750475.1_ASM75047v1_genomic,GCA_004135835.1_ASM413583v1_genomic,GCA_001484025.1_ASM148402v1_genomic,GCA_000623135.2_ASM62313v2_genomic,GCA_000626355.1_ASM62635v1_genomic,GCA_003691385.1_ASM369138v1_genomic,GCA_012050745.1_ASM1205074v1_genomic,GCA_002761095.1_ASM276109v1_genomic,GCA_000624055.2_ASM62405v2_genomic,GCA_012050525.1_ASM1205052v1_genomic,GCA_003184325.1_ASM318432v1_genomic,GCA_001705055.1_ASM170505v1_genomic,GCA_002760975.1_ASM276097v1_genomic,GCA_000626235.1_ASM62623v1_genomic
GCA_008313815.1_ASM831381v1_genomic	1.1	1	1	GCA_015240635.1_ASM1524063v1_genomic,GCA_000623715.2_ASM62371v2_genomic,GCA_002760995.1_ASM276099v1_genomic,GCA_015240855.1_ASM1524085v1_genomic,GCA_008313815.1_ASM831381v1_genomic,GCA_016127835.1_ASM1612783v1_genomic,GCA_003710165.1_ASM371016v1_genomic,GCA_002982095.1_ASM298209v1_genomic,GCA_012050905.1_ASM1205090v1_genomic,GCA_000783815.2_ASM78381v2_genomic,GCA_001185245.1_ASM118524v1_genomic,GCA_000750475.1_ASM75047v1_genomic,GCA_004135835.1_ASM413583v1_genomic,GCA_001484025.1_ASM148402v1_genomic,GCA_000623135.2_ASM62313v2_genomic,GCA_000626355.1_ASM62635v1_genomic,GCA_003691385.1_ASM369138v1_genomic,GCA_012050745.1_ASM1205074v1_genomic,GCA_002761095.1_ASM276109v1_genomic,GCA_000624055.2_ASM62405v2_genomic,GCA_012050525.1_ASM1205052v1_genomic,GCA_003184325.1_ASM318432v1_genomic,GCA_001705055.1_ASM170505v1_genomic,GCA_002760975.1_ASM276097v1_genomic,GCA_000626235.1_ASM62623v1_genomic
GCA_016127835.1_ASM1612783v1_genomic	1.1	1	1	GCA_015240635.1_ASM1524063v1_genomic,GCA_000623715.2_ASM62371v2_genomic,GCA_002760995.1_ASM276099v1_genomic,GCA_015240855.1_ASM1524085v1_genomic,GCA_008313815.1_ASM831381v1_genomic,GCA_016127835.1_ASM1612783v1_genomic,GCA_003710165.1_ASM371016v1_genomic,GCA_002982095.1_ASM298209v1_genomic,GCA_012050905.1_ASM1205090v1_genomic,GCA_000783815.2_ASM78381v2_genomic,GCA_001185245.1_ASM118524v1_genomic,GCA_000750475.1_ASM75047v1_genomic,GCA_004135835.1_ASM413583v1_genomic,GCA_001484025.1_ASM148402v1_genomic,GCA_000623135.2_ASM62313v2_genomic,GCA_000626355.1_ASM62635v1_genomic,GCA_003691385.1_ASM369138v1_genomic,GCA_012050745.1_ASM1205074v1_genomic,GCA_002761095.1_ASM276109v1_genomic,GCA_000624055.2_ASM62405v2_genomic,GCA_012050525.1_ASM1205052v1_genomic,GCA_003184325.1_ASM318432v1_genomic,GCA_001705055.1_ASM170505v1_genomic,GCA_002760975.1_ASM276097v1_genomic,GCA_000626235.1_ASM62623v1_genomic
GCA_003710165.1_ASM371016v1_genomic	1.1	1	1	GCA_015240635.1_ASM1524063v1_genomic,GCA_000623715.2_ASM62371v2_genomic,GCA_002760995.1_ASM276099v1_genomic,GCA_015240855.1_ASM1524085v1_genomic,GCA_008313815.1_ASM831381v1_genomic,GCA_016127835.1_ASM1612783v1_genomic,GCA_003710165.1_ASM371016v1_genomic,GCA_002982095.1_ASM298209v1_genomic,GCA_012050905.1_ASM1205090v1_genomic,GCA_000783815.2_ASM78381v2_genomic,GCA_001185245.1_ASM118524v1_genomic,GCA_000750475.1_ASM75047v1_genomic,GCA_004135835.1_ASM413583v1_genomic,GCA_001484025.1_ASM148402v1_genomic,GCA_000623135.2_ASM62313v2_genomic,GCA_000626355.1_ASM62635v1_genomic,GCA_003691385.1_ASM369138v1_genomic,GCA_012050745.1_ASM1205074v1_genomic,GCA_002761095.1_ASM276109v1_genomic,GCA_000624055.2_ASM62405v2_genomic,GCA_012050525.1_ASM1205052v1_genomic,GCA_003184325.1_ASM318432v1_genomic,GCA_001705055.1_ASM170505v1_genomic,GCA_002760975.1_ASM276097v1_genomic,GCA_000626235.1_ASM62623v1_genomic
GCA_002982095.1_ASM298209v1_genomic	1.1	1	1	GCA_015240635.1_ASM1524063v1_genomic,GCA_000623715.2_ASM62371v2_genomic,GCA_002760995.1_ASM276099v1_genomic,GCA_015240855.1_ASM1524085v1_genomic,GCA_008313815.1_ASM831381v1_genomic,GCA_016127835.1_ASM1612783v1_genomic,GCA_003710165.1_ASM371016v1_genomic,GCA_002982095.1_ASM298209v1_genomic,GCA_012050905.1_ASM1205090v1_genomic,GCA_000783815.2_ASM78381v2_genomic,GCA_001185245.1_ASM118524v1_genomic,GCA_000750475.1_ASM75047v1_genomic,GCA_004135835.1_ASM413583v1_genomic,GCA_001484025.1_ASM148402v1_genomic,GCA_000623135.2_ASM62313v2_genomic,GCA_000626355.1_ASM62635v1_genomic,GCA_003691385.1_ASM369138v1_genomic,GCA_012050745.1_ASM1205074v1_genomic,GCA_002761095.1_ASM276109v1_genomic,GCA_000624055.2_ASM62405v2_genomic,GCA_012050525.1_ASM1205052v1_genomic,GCA_003184325.1_ASM318432v1_genomic,GCA_001705055.1_ASM170505v1_genomic,GCA_002760975.1_ASM276097v1_genomic,GCA_000626235.1_ASM62623v1_genomic
